season,team,win,type
2004,Commanders,0,Away
2004,Panthers,1,Away
2004,Broncos,0,Away
2004,Bears,1,Away
2004,Texans,0,Away
2004,Rams,0,Away
2004,Colts,1,Away
2004,Seahawks,1,Away
2004,Browns,0,Away
2004,Bills,0,Away
2004,Patriots,1,Away
2004,Jets,1,Away
2004,Dolphins,0,Away
2004,Vikings,0,Away
2004,Cardinals,0,Away
2004,Ravens,1,Away
2004,Eagles,1,Away
2004,Jaguars,1,Away
2004,Texans,1,Away
2004,Saints,1,Away
2004,Bears,0,Away
2004,Browns,0,Away
2004,Chargers,0,Away
2004,49ers,0,Away
2004,Packers,0,Away
2004,Buccaneers,0,Away
2004,Steelers,1,Away
2004,Cowboys,1,Away
2004,Colts,1,Away
2004,Bengals,0,Away
2004,Giants,1,Away
2004,Raiders,0,Away
2004,Eagles,1,Away
2004,Patriots,1,Away
2004,Commanders,0,Away
2004,Saints,0,Away
2004,Falcons,1,Away
2004,Jets,1,Away
2004,Titans,0,Away
2004,Broncos,1,Away
2004,Rams,1,Away
2004,Chiefs,1,Away
2004,Buccaneers,1,Away
2004,Browns,0,Away
2004,Dolphins,0,Away
2004,Vikings,1,Away
2004,Giants,1,Away
2004,Lions,1,Away
2004,Raiders,0,Away
2004,Bills,0,Away
2004,Jaguars,0,Away
2004,Panthers,0,Away
2004,Cardinals,0,Away
2004,Rams,1,Away
2004,Ravens,1,Away
2004,Titans,1,Away
2004,Chiefs,0,Away
2004,Panthers,0,Away
2004,49ers,0,Away
2004,Seahawks,0,Away
2004,Texans,1,Away
2004,Dolphins,0,Away
2004,Bengals,0,Away
2004,Commanders,1,Away
2004,Chargers,0,Away
2004,Packers,1,Away
2004,Broncos,1,Away
2004,Steelers,1,Away
2004,Vikings,1,Away
2004,Buccaneers,0,Away
2004,Eagles,1,Away
2004,Jaguars,1,Away
2004,Falcons,0,Away
2004,Rams,0,Away
2004,Titans,0,Away
2004,Lions,1,Away
2004,Bears,0,Away
2004,Chargers,1,Away
2004,Bills,0,Away
2004,Jets,0,Away
2004,Seahawks,0,Away
2004,Saints,1,Away
2004,Cowboys,0,Away
2004,Broncos,0,Away
2004,Cardinals,0,Away
2004,Lions,0,Away
2004,Bengals,0,Away
2004,Colts,0,Away
2004,Giants,1,Away
2004,Ravens,0,Away
2004,Packers,1,Away
2004,Jaguars,0,Away
2004,Falcons,1,Away
2004,Panthers,0,Away
2004,Raiders,0,Away
2004,Patriots,0,Away
2004,49ers,0,Away
2004,Dolphins,0,Away
2004,Chiefs,0,Away
2004,Eagles,0,Away
2004,Cardinals,1,Away
2004,Raiders,1,Away
2004,Cowboys,0,Away
2004,Jets,0,Away
2004,Commanders,1,Away
2004,Bears,1,Away
2004,Saints,0,Away
2004,Seahawks,1,Away
2004,Texans,0,Away
2004,Patriots,1,Away
2004,Browns,0,Away
2004,Vikings,0,Away
2004,Ravens,1,Away
2004,Lions,0,Away
2004,Chiefs,0,Away
2004,Seahawks,0,Away
2004,Bears,1,Away
2004,Steelers,1,Away
2004,Buccaneers,0,Away
2004,Texans,0,Away
2004,Bengals,1,Away
2004,Vikings,0,Away
2004,Giants,0,Away
2004,Panthers,1,Away
2004,Bills,0,Away
2004,Eagles,1,Away
2004,Cardinals,0,Away
2004,49ers,0,Away
2004,Broncos,1,Away
2004,Lions,0,Away
2004,Rams,0,Away
2004,Steelers,1,Away
2004,Colts,1,Away
2004,Titans,1,Away
2004,Jets,1,Away
2004,Cowboys,0,Away
2004,Chargers,1,Away
2004,Dolphins,0,Away
2004,Commanders,0,Away
2004,Falcons,1,Away
2004,Packers,1,Away
2004,Patriots,1,Away
2004,Colts,1,Away
2004,Bears,0,Away
2004,Browns,0,Away
2004,Chargers,1,Away
2004,Jaguars,0,Away
2004,Eagles,1,Away
2004,Commanders,0,Away
2004,Buccaneers,0,Away
2004,Titans,0,Away
2004,Saints,0,Away
2004,Ravens,0,Away
2004,Jets,1,Away
2004,Dolphins,1,Away
2004,Bills,1,Away
2004,Raiders,1,Away
2004,Rams,0,Away
2004,Bengals,1,Away
2004,Falcons,0,Away
2004,Texans,0,Away
2004,Panthers,1,Away
2004,Bills,1,Away
2004,Titans,0,Away
2004,Cardinals,0,Away
2004,Patriots,1,Away
2004,Vikings,0,Away
2004,49ers,0,Away
2004,Chiefs,1,Away
2004,Broncos,0,Away
2004,Packers,0,Away
2004,Giants,0,Away
2004,Steelers,1,Away
2004,Cowboys,1,Away
2004,Raiders,0,Away
2004,Browns,0,Away
2004,Saints,1,Away
2004,Seahawks,1,Away
2004,Bengals,0,Away
2004,Bears,0,Away
2004,Giants,0,Away
2004,Colts,1,Away
2004,Jets,0,Away
2004,Dolphins,0,Away
2004,Buccaneers,0,Away
2004,Rams,0,Away
2004,Lions,0,Away
2004,49ers,1,Away
2004,Eagles,1,Away
2004,Chiefs,1,Away
2004,Steelers,1,Away
2004,Commanders,1,Away
2004,Panthers,0,Away
2004,Texans,1,Away
2004,Bills,1,Away
2004,Chargers,1,Away
2004,Vikings,1,Away
2004,Broncos,0,Away
2004,Seahawks,0,Away
2004,Cowboys,0,Away
2004,Saints,1,Away
2004,Rams,0,Away
2004,Jaguars,1,Away
2004,Titans,0,Away
2004,Ravens,0,Away
2004,Patriots,0,Away
2004,Packers,1,Away
2004,Raiders,0,Away
2004,Broncos,1,Away
2004,Texans,1,Away
2004,Falcons,0,Away
2004,Ravens,0,Away
2004,Bears,0,Away
2004,Giants,0,Away
2004,Chargers,0,Away
2004,Patriots,1,Away
2004,Bills,1,Away
2004,Commanders,0,Away
2004,Cardinals,0,Away
2004,Panthers,1,Away
2004,Browns,0,Away
2004,Eagles,0,Away
2004,Browns,1,Away
2004,Dolphins,0,Away
2004,Saints,1,Away
2004,Vikings,0,Away
2004,Bengals,1,Away
2004,Lions,0,Away
2004,Jets,0,Away
2004,Packers,1,Away
2004,Steelers,1,Away
2004,49ers,0,Away
2004,Buccaneers,0,Away
2004,Falcons,0,Away
2004,Jaguars,1,Away
2004,Colts,0,Away
2004,Chiefs,0,Away
2004,Cowboys,0,Away
2004,Rams,1,Away
2004,Jets,1,Away
2004,Broncos,0,Away
2004,Vikings,1,Away
2004,Jets,0,Away
2004,Rams,0,Away
2004,Vikings,0,Away
2004,Colts,0,Away
2004,Falcons,0,Away
2004,Patriots,1,Away
2004,Patriots,1,Away
2005,Raiders,0,Away
2005,Texans,0,Away
2005,Bengals,1,Away
2005,Jets,0,Away
2005,Broncos,0,Away
2005,Buccaneers,1,Away
2005,Titans,0,Away
2005,Bears,0,Away
2005,Saints,1,Away
2005,Seahawks,0,Away
2005,Rams,0,Away
2005,Cowboys,1,Away
2005,Packers,0,Away
2005,Cardinals,0,Away
2005,Colts,1,Away
2005,Eagles,0,Away
2005,Steelers,1,Away
2005,Bills,0,Away
2005,49ers,0,Away
2005,Patriots,0,Away
2005,Ravens,0,Away
2005,Vikings,0,Away
2005,Lions,0,Away
2005,Jaguars,0,Away
2005,Rams,1,Away
2005,Falcons,0,Away
2005,Chargers,0,Away
2005,Browns,1,Away
2005,Dolphins,0,Away
2005,Chiefs,1,Away
2005,Giants,1,Away
2005,Commanders,1,Away
2005,Jaguars,1,Away
2005,Saints,0,Away
2005,Raiders,0,Away
2005,Panthers,0,Away
2005,Falcons,1,Away
2005,Browns,0,Away
2005,Buccaneers,1,Away
2005,Bengals,1,Away
2005,Titans,0,Away
2005,Cowboys,1,Away
2005,Cardinals,0,Away
2005,Patriots,1,Away
2005,Giants,0,Away
2005,Chiefs,0,Away
2005,Broncos,1,Away
2005,Seahawks,0,Away
2005,Lions,0,Away
2005,Rams,0,Away
2005,Texans,0,Away
2005,Chargers,1,Away
2005,Colts,1,Away
2005,Bills,0,Away
2005,Jets,0,Away
2005,Eagles,1,Away
2005,Cowboys,0,Away
2005,Vikings,0,Away
2005,49ers,0,Away
2005,Packers,0,Away
2005,Titans,1,Away
2005,Buccaneers,0,Away
2005,Saints,0,Away
2005,Seahawks,1,Away
2005,Bears,0,Away
2005,Dolphins,0,Away
2005,Patriots,1,Away
2005,Ravens,0,Away
2005,Colts,1,Away
2005,Eagles,0,Away
2005,Commanders,0,Away
2005,Panthers,1,Away
2005,Bengals,0,Away
2005,Steelers,1,Away
2005,Browns,0,Away
2005,Falcons,1,Away
2005,Dolphins,0,Away
2005,Commanders,0,Away
2005,Jaguars,1,Away
2005,Panthers,1,Away
2005,Giants,0,Away
2005,Vikings,0,Away
2005,Bengals,1,Away
2005,Jets,0,Away
2005,Patriots,0,Away
2005,Chargers,1,Away
2005,Texans,0,Away
2005,Rams,0,Away
2005,Chiefs,1,Away
2005,Colts,1,Away
2005,49ers,0,Away
2005,Chargers,0,Away
2005,Steelers,1,Away
2005,Saints,0,Away
2005,Lions,1,Away
2005,Packers,0,Away
2005,Cowboys,0,Away
2005,Broncos,0,Away
2005,Ravens,0,Away
2005,Bills,0,Away
2005,Titans,0,Away
2005,Jets,0,Away
2005,Packers,0,Away
2005,Cardinals,0,Away
2005,Bears,1,Away
2005,Raiders,1,Away
2005,Jaguars,0,Away
2005,Commanders,0,Away
2005,Vikings,0,Away
2005,Browns,0,Away
2005,Dolphins,1,Away
2005,Chiefs,0,Away
2005,Buccaneers,0,Away
2005,Eagles,0,Away
2005,Bills,0,Away
2005,Ravens,0,Away
2005,Bengals,1,Away
2005,Titans,0,Away
2005,Raiders,0,Away
2005,Falcons,1,Away
2005,Lions,0,Away
2005,Chargers,1,Away
2005,Panthers,1,Away
2005,Texans,0,Away
2005,Giants,1,Away
2005,Seahawks,1,Away
2005,Bears,1,Away
2005,Steelers,1,Away
2005,Eagles,0,Away
2005,Colts,1,Away
2005,Chiefs,0,Away
2005,49ers,0,Away
2005,Cardinals,0,Away
2005,Texans,0,Away
2005,Patriots,1,Away
2005,Vikings,1,Away
2005,Ravens,0,Away
2005,Jets,0,Away
2005,Broncos,1,Away
2005,Packers,1,Away
2005,Rams,0,Away
2005,Commanders,0,Away
2005,Browns,0,Away
2005,Cowboys,1,Away
2005,Steelers,0,Away
2005,Raiders,1,Away
2005,Eagles,0,Away
2005,Saints,0,Away
2005,Cardinals,1,Away
2005,Panthers,0,Away
2005,Lions,0,Away
2005,Dolphins,0,Away
2005,Buccaneers,1,Away
2005,Jaguars,1,Away
2005,Seahawks,1,Away
2005,Colts,1,Away
2005,Jets,0,Away
2005,Bills,0,Away
2005,Chiefs,1,Away
2005,Vikings,1,Away
2005,Falcons,1,Away
2005,Broncos,1,Away
2005,Bears,1,Away
2005,Chargers,1,Away
2005,Browns,0,Away
2005,Rams,1,Away
2005,49ers,0,Away
2005,Ravens,0,Away
2005,Panthers,1,Away
2005,Patriots,0,Away
2005,Dolphins,1,Away
2005,Jaguars,1,Away
2005,Packers,0,Away
2005,Giants,0,Away
2005,Saints,1,Away
2005,Steelers,0,Away
2005,Texans,0,Away
2005,Falcons,0,Away
2005,Bengals,1,Away
2005,Cowboys,0,Away
2005,Buccaneers,1,Away
2005,Packers,0,Away
2005,Titans,0,Away
2005,Vikings,1,Away
2005,Jaguars,1,Away
2005,Bills,0,Away
2005,Commanders,1,Away
2005,Cardinals,1,Away
2005,Jets,0,Away
2005,Broncos,0,Away
2005,Raiders,0,Away
2005,Seahawks,1,Away
2005,Colts,1,Away
2005,Patriots,1,Away
2005,Browns,0,Away
2005,Texans,0,Away
2005,Rams,0,Away
2005,Raiders,0,Away
2005,Bears,0,Away
2005,Buccaneers,1,Away
2005,49ers,0,Away
2005,Commanders,1,Away
2005,Giants,1,Away
2005,Chiefs,0,Away
2005,Ravens,0,Away
2005,Dolphins,1,Away
2005,Lions,0,Away
2005,Saints,0,Away
2005,Buccaneers,0,Away
2005,Chiefs,0,Away
2005,Broncos,1,Away
2005,Panthers,1,Away
2005,49ers,0,Away
2005,Steelers,1,Away
2005,Cardinals,0,Away
2005,Eagles,1,Away
2005,Chargers,1,Away
2005,Seahawks,1,Away
2005,Jets,0,Away
2005,Bengals,1,Away
2005,Browns,1,Away
2005,Cowboys,0,Away
2005,Falcons,0,Away
2005,Packers,0,Away
2005,Jaguars,1,Away
2005,Cowboys,1,Away
2005,Giants,0,Away
2005,Falcons,0,Away
2005,Lions,1,Away
2005,Chargers,0,Away
2005,49ers,1,Away
2005,Steelers,1,Away
2005,Bills,1,Away
2005,Titans,0,Away
2005,Eagles,0,Away
2005,Colts,0,Away
2005,Raiders,0,Away
2005,Bears,1,Away
2005,Vikings,0,Away
2005,Patriots,1,Away
2005,Broncos,1,Away
2005,Giants,1,Away
2005,Lions,0,Away
2005,Bills,0,Away
2005,Dolphins,1,Away
2005,Bengals,0,Away
2005,Saints,0,Away
2005,Seahawks,0,Away
2005,Ravens,0,Away
2005,Panthers,1,Away
2005,Cardinals,0,Away
2005,Texans,0,Away
2005,Titans,0,Away
2005,Bears,0,Away
2005,Commanders,1,Away
2005,Rams,1,Away
2005,Commanders,1,Away
2005,Jaguars,0,Away
2005,Panthers,1,Away
2005,Steelers,1,Away
2005,Commanders,0,Away
2005,Patriots,0,Away
2005,Steelers,1,Away
2005,Panthers,1,Away
2005,Steelers,1,Away
2005,Panthers,0,Away
2005,Seahawks,0,Away
2006,Dolphins,0,Away
2006,Eagles,1,Away
2006,Falcons,1,Away
2006,Bills,0,Away
2006,Broncos,0,Away
2006,Ravens,1,Away
2006,Jets,1,Away
2006,Seahawks,1,Away
2006,Saints,1,Away
2006,Bengals,1,Away
2006,Bears,1,Away
2006,49ers,0,Away
2006,Cowboys,0,Away
2006,Colts,1,Away
2006,Vikings,1,Away
2006,Chargers,1,Away
2006,Panthers,0,Away
2006,Raiders,0,Away
2006,Giants,1,Away
2006,Bills,1,Away
2006,Saints,1,Away
2006,Browns,0,Away
2006,Lions,0,Away
2006,Buccaneers,0,Away
2006,Texans,0,Away
2006,Rams,0,Away
2006,Cardinals,0,Away
2006,Chiefs,0,Away
2006,Patriots,1,Away
2006,Titans,0,Away
2006,Commanders,0,Away
2006,Steelers,0,Away
2006,Panthers,1,Away
2006,Bengals,1,Away
2006,Bears,1,Away
2006,Jets,1,Away
2006,Jaguars,0,Away
2006,Packers,1,Away
2006,Commanders,1,Away
2006,Titans,0,Away
2006,Ravens,1,Away
2006,Eagles,1,Away
2006,Rams,1,Away
2006,Giants,0,Away
2006,Broncos,1,Away
2006,Falcons,0,Away
2006,Chargers,0,Away
2006,Saints,0,Away
2006,Colts,1,Away
2006,Dolphins,0,Away
2006,Cowboys,1,Away
2006,Vikings,0,Away
2006,Cardinals,0,Away
2006,49ers,0,Away
2006,Lions,0,Away
2006,Patriots,1,Away
2006,Browns,1,Away
2006,Jaguars,0,Away
2006,Seahawks,0,Away
2006,Packers,0,Away
2006,Buccaneers,0,Away
2006,Commanders,0,Away
2006,Dolphins,0,Away
2006,Browns,0,Away
2006,Titans,0,Away
2006,Rams,1,Away
2006,Bills,0,Away
2006,Lions,0,Away
2006,Chiefs,1,Away
2006,Raiders,0,Away
2006,Jets,0,Away
2006,Cowboys,0,Away
2006,Steelers,0,Away
2006,Ravens,0,Away
2006,Panthers,1,Away
2006,Titans,1,Away
2006,Bengals,0,Away
2006,Eagles,0,Away
2006,Seahawks,1,Away
2006,Texans,0,Away
2006,Giants,1,Away
2006,Bills,0,Away
2006,Dolphins,0,Away
2006,Chiefs,0,Away
2006,Chargers,1,Away
2006,Raiders,0,Away
2006,Bears,1,Away
2006,Lions,0,Away
2006,Jaguars,0,Away
2006,Eagles,0,Away
2006,Packers,1,Away
2006,Patriots,1,Away
2006,Panthers,0,Away
2006,Chargers,0,Away
2006,Steelers,0,Away
2006,Broncos,1,Away
2006,Commanders,0,Away
2006,Cardinals,0,Away
2006,Vikings,1,Away
2006,Giants,1,Away
2006,Jaguars,1,Away
2006,Buccaneers,0,Away
2006,Ravens,1,Away
2006,Seahawks,0,Away
2006,49ers,0,Away
2006,Cardinals,0,Away
2006,Falcons,1,Away
2006,Texans,0,Away
2006,Rams,0,Away
2006,Colts,1,Away
2006,Steelers,0,Away
2006,Jets,0,Away
2006,Cowboys,1,Away
2006,Patriots,1,Away
2006,Titans,0,Away
2006,Bengals,0,Away
2006,Cowboys,0,Away
2006,Texans,0,Away
2006,Saints,1,Away
2006,Falcons,0,Away
2006,Dolphins,1,Away
2006,Packers,0,Away
2006,Chiefs,1,Away
2006,Vikings,0,Away
2006,Broncos,1,Away
2006,Browns,0,Away
2006,Colts,1,Away
2006,Raiders,0,Away
2006,Jets,1,Away
2006,Packers,1,Away
2006,Commanders,0,Away
2006,Chiefs,0,Away
2006,Texans,1,Away
2006,Ravens,1,Away
2006,Browns,1,Away
2006,Bills,0,Away
2006,49ers,1,Away
2006,Chargers,1,Away
2006,Broncos,1,Away
2006,Cowboys,1,Away
2006,Saints,0,Away
2006,Rams,0,Away
2006,Bears,1,Away
2006,Buccaneers,0,Away
2006,Rams,0,Away
2006,Commanders,0,Away
2006,Titans,1,Away
2006,Bears,1,Away
2006,Patriots,1,Away
2006,Vikings,0,Away
2006,Raiders,0,Away
2006,Falcons,0,Away
2006,Steelers,1,Away
2006,Bengals,1,Away
2006,Bills,1,Away
2006,Seahawks,0,Away
2006,Lions,0,Away
2006,Colts,0,Away
2006,Chargers,1,Away
2006,Giants,0,Away
2006,Dolphins,1,Away
2006,Buccaneers,0,Away
2006,Broncos,0,Away
2006,Steelers,0,Away
2006,Panthers,0,Away
2006,Cardinals,0,Away
2006,Texans,0,Away
2006,Bengals,1,Away
2006,Jaguars,0,Away
2006,Saints,1,Away
2006,49ers,0,Away
2006,Raiders,0,Away
2006,Giants,0,Away
2006,Bears,0,Away
2006,Eagles,0,Away
2006,Packers,0,Away
2006,Ravens,0,Away
2006,Falcons,1,Away
2006,49ers,0,Away
2006,Lions,0,Away
2006,Cardinals,1,Away
2006,Colts,0,Away
2006,Chiefs,0,Away
2006,Vikings,0,Away
2006,Chargers,1,Away
2006,Jets,1,Away
2006,Cowboys,1,Away
2006,Texans,1,Away
2006,Jaguars,1,Away
2006,Buccaneers,0,Away
2006,Seahawks,1,Away
2006,Panthers,0,Away
2006,Browns,0,Away
2006,Raiders,0,Away
2006,Vikings,1,Away
2006,Ravens,1,Away
2006,Patriots,0,Away
2006,Falcons,1,Away
2006,Eagles,1,Away
2006,Giants,1,Away
2006,Colts,0,Away
2006,Titans,1,Away
2006,Seahawks,0,Away
2006,Packers,1,Away
2006,Broncos,0,Away
2006,Bills,1,Away
2006,Saints,1,Away
2006,Bears,1,Away
2006,49ers,1,Away
2006,Cowboys,1,Away
2006,Steelers,1,Away
2006,Browns,0,Away
2006,Commanders,1,Away
2006,Jets,1,Away
2006,Texans,0,Away
2006,Lions,0,Away
2006,Buccaneers,0,Away
2006,Dolphins,0,Away
2006,Jaguars,0,Away
2006,Broncos,1,Away
2006,Rams,1,Away
2006,Eagles,1,Away
2006,Chiefs,0,Away
2006,Bengals,0,Away
2006,Vikings,0,Away
2006,Chiefs,1,Away
2006,Patriots,1,Away
2006,Ravens,1,Away
2006,Colts,0,Away
2006,Saints,1,Away
2006,Commanders,0,Away
2006,Bears,1,Away
2006,Buccaneers,1,Away
2006,Titans,1,Away
2006,Panthers,1,Away
2006,Cardinals,1,Away
2006,Bengals,0,Away
2006,Chargers,1,Away
2006,Eagles,1,Away
2006,Jets,1,Away
2006,Giants,1,Away
2006,Browns,0,Away
2006,Seahawks,1,Away
2006,Raiders,0,Away
2006,Panthers,1,Away
2006,Steelers,1,Away
2006,Jaguars,0,Away
2006,Patriots,1,Away
2006,Lions,1,Away
2006,Rams,1,Away
2006,Bills,0,Away
2006,Cardinals,0,Away
2006,Dolphins,0,Away
2006,49ers,1,Away
2006,Falcons,0,Away
2006,Packers,1,Away
2006,Chiefs,0,Away
2006,Cowboys,0,Away
2006,Jets,0,Away
2006,Giants,0,Away
2006,Colts,1,Away
2006,Eagles,0,Away
2006,Seahawks,0,Away
2006,Patriots,1,Away
2006,Saints,0,Away
2006,Patriots,0,Away
2006,Colts,1,Away
2007,Saints,0,Away
2007,Dolphins,0,Away
2007,Patriots,1,Away
2007,Titans,1,Away
2007,Falcons,0,Away
2007,Chiefs,0,Away
2007,Eagles,0,Away
2007,Steelers,1,Away
2007,Broncos,1,Away
2007,Panthers,1,Away
2007,Lions,1,Away
2007,Bears,0,Away
2007,Buccaneers,0,Away
2007,Giants,0,Away
2007,Ravens,0,Away
2007,Cardinals,0,Away
2007,Falcons,0,Away
2007,Texans,1,Away
2007,Saints,0,Away
2007,Bills,0,Away
2007,Colts,1,Away
2007,49ers,1,Away
2007,Bengals,0,Away
2007,Packers,1,Away
2007,Vikings,0,Away
2007,Cowboys,1,Away
2007,Seahawks,0,Away
2007,Raiders,0,Away
2007,Chiefs,0,Away
2007,Jets,0,Away
2007,Chargers,0,Away
2007,Commanders,1,Away
2007,Chargers,0,Away
2007,Vikings,0,Away
2007,Bills,0,Away
2007,Dolphins,0,Away
2007,Lions,0,Away
2007,49ers,0,Away
2007,Rams,0,Away
2007,Cardinals,0,Away
2007,Colts,1,Away
2007,Bengals,0,Away
2007,Browns,0,Away
2007,Jaguars,1,Away
2007,Panthers,1,Away
2007,Giants,1,Away
2007,Cowboys,1,Away
2007,Titans,1,Away
2007,Texans,0,Away
2007,Jets,0,Away
2007,Ravens,0,Away
2007,Rams,0,Away
2007,Bears,0,Away
2007,Raiders,1,Away
2007,Packers,1,Away
2007,Buccaneers,1,Away
2007,Seahawks,1,Away
2007,Broncos,0,Away
2007,Steelers,0,Away
2007,Chiefs,1,Away
2007,Eagles,0,Away
2007,Patriots,1,Away
2007,Jets,0,Away
2007,Dolphins,0,Away
2007,Lions,0,Away
2007,Seahawks,0,Away
2007,Panthers,1,Away
2007,Browns,0,Away
2007,Cardinals,1,Away
2007,Jaguars,1,Away
2007,Falcons,0,Away
2007,Buccaneers,0,Away
2007,Chargers,1,Away
2007,Ravens,1,Away
2007,Bears,1,Away
2007,Cowboys,1,Away
2007,Texans,0,Away
2007,Dolphins,0,Away
2007,Rams,0,Away
2007,Titans,0,Away
2007,Vikings,1,Away
2007,Bengals,0,Away
2007,Commanders,0,Away
2007,Eagles,1,Away
2007,Panthers,1,Away
2007,Patriots,1,Away
2007,Raiders,0,Away
2007,Saints,1,Away
2007,Giants,1,Away
2007,Titans,1,Away
2007,Cardinals,0,Away
2007,49ers,0,Away
2007,Ravens,0,Away
2007,Patriots,1,Away
2007,Buccaneers,0,Away
2007,Falcons,0,Away
2007,Chiefs,1,Away
2007,Jets,0,Away
2007,Bears,1,Away
2007,Rams,0,Away
2007,Vikings,0,Away
2007,Steelers,0,Away
2007,Colts,1,Away
2007,Lions,1,Away
2007,Steelers,1,Away
2007,Raiders,0,Away
2007,Browns,1,Away
2007,Giants,1,Away
2007,Eagles,1,Away
2007,Colts,1,Away
2007,Jaguars,1,Away
2007,Texans,0,Away
2007,Bills,1,Away
2007,Commanders,0,Away
2007,Saints,1,Away
2007,Packers,1,Away
2007,Cardinals,0,Away
2007,Jaguars,0,Away
2007,Chargers,0,Away
2007,Packers,1,Away
2007,Commanders,1,Away
2007,Broncos,0,Away
2007,Bengals,0,Away
2007,49ers,0,Away
2007,Panthers,0,Away
2007,Seahawks,0,Away
2007,Patriots,1,Away
2007,Texans,1,Away
2007,Cowboys,1,Away
2007,Ravens,0,Away
2007,Falcons,1,Away
2007,Eagles,1,Away
2007,Browns,0,Away
2007,Rams,1,Away
2007,Broncos,1,Away
2007,Jaguars,1,Away
2007,Vikings,0,Away
2007,Bills,1,Away
2007,Bengals,1,Away
2007,Bears,1,Away
2007,Cowboys,1,Away
2007,Lions,0,Away
2007,Colts,0,Away
2007,49ers,0,Away
2007,Chargers,0,Away
2007,Dolphins,0,Away
2007,Saints,0,Away
2007,Browns,1,Away
2007,Raiders,0,Away
2007,Giants,1,Away
2007,Panthers,0,Away
2007,Chiefs,0,Away
2007,Cardinals,1,Away
2007,Buccaneers,1,Away
2007,Steelers,0,Away
2007,Commanders,0,Away
2007,Rams,1,Away
2007,Bears,0,Away
2007,Patriots,1,Away
2007,Titans,0,Away
2007,Packers,1,Away
2007,Jets,0,Away
2007,Colts,1,Away
2007,Titans,0,Away
2007,Texans,0,Away
2007,Raiders,1,Away
2007,Seahawks,1,Away
2007,Vikings,1,Away
2007,Commanders,0,Away
2007,Saints,1,Away
2007,Bills,0,Away
2007,49ers,1,Away
2007,Ravens,0,Away
2007,Broncos,0,Away
2007,Eagles,0,Away
2007,Dolphins,0,Away
2007,Packers,0,Away
2007,Bills,1,Away
2007,49ers,0,Away
2007,Lions,0,Away
2007,Jets,1,Away
2007,Seahawks,1,Away
2007,Chargers,1,Away
2007,Jaguars,0,Away
2007,Texans,0,Away
2007,Falcons,0,Away
2007,Broncos,0,Away
2007,Browns,0,Away
2007,Giants,1,Away
2007,Buccaneers,1,Away
2007,Bengals,0,Away
2007,Patriots,1,Away
2007,Bears,0,Away
2007,Panthers,0,Away
2007,Giants,1,Away
2007,Buccaneers,0,Away
2007,Chargers,1,Away
2007,Rams,0,Away
2007,Cowboys,1,Away
2007,Raiders,0,Away
2007,Dolphins,0,Away
2007,Vikings,1,Away
2007,Cardinals,0,Away
2007,Chiefs,0,Away
2007,Steelers,0,Away
2007,Browns,1,Away
2007,Colts,1,Away
2007,Saints,1,Away
2007,Broncos,0,Away
2007,Bengals,0,Away
2007,Falcons,0,Away
2007,Jaguars,1,Away
2007,Cardinals,0,Away
2007,Jets,0,Away
2007,Seahawks,0,Away
2007,Packers,1,Away
2007,Titans,1,Away
2007,Bills,0,Away
2007,Ravens,0,Away
2007,Colts,1,Away
2007,Eagles,1,Away
2007,Lions,0,Away
2007,Commanders,1,Away
2007,Bears,0,Away
2007,Steelers,1,Away
2007,Cowboys,1,Away
2007,Raiders,0,Away
2007,Eagles,1,Away
2007,Texans,0,Away
2007,Giants,1,Away
2007,Browns,0,Away
2007,Packers,0,Away
2007,Chiefs,0,Away
2007,Falcons,0,Away
2007,Buccaneers,0,Away
2007,Ravens,0,Away
2007,Jets,0,Away
2007,Dolphins,0,Away
2007,Commanders,1,Away
2007,Broncos,0,Away
2007,Patriots,1,Away
2007,Seahawks,0,Away
2007,Saints,0,Away
2007,49ers,0,Away
2007,Lions,0,Away
2007,Bengals,1,Away
2007,Bills,0,Away
2007,Panthers,1,Away
2007,Jaguars,0,Away
2007,Steelers,0,Away
2007,Cowboys,0,Away
2007,Rams,0,Away
2007,Chiefs,0,Away
2007,Chargers,1,Away
2007,Vikings,0,Away
2007,Titans,1,Away
2007,Commanders,0,Away
2007,Jaguars,1,Away
2007,Giants,1,Away
2007,Titans,0,Away
2007,Seahawks,0,Away
2007,Jaguars,0,Away
2007,Chargers,1,Away
2007,Giants,1,Away
2007,Chargers,0,Away
2007,Giants,1,Away
2007,Giants,1,Away
2008,Commanders,0,Away
2008,Bengals,0,Away
2008,Rams,0,Away
2008,Buccaneers,0,Away
2008,Chiefs,0,Away
2008,Texans,0,Away
2008,Jaguars,0,Away
2008,Seahawks,0,Away
2008,Lions,0,Away
2008,Jets,1,Away
2008,Cowboys,1,Away
2008,Panthers,1,Away
2008,Cardinals,1,Away
2008,Bears,1,Away
2008,Vikings,0,Away
2008,Broncos,1,Away
2008,Saints,0,Away
2008,Bills,1,Away
2008,Bears,0,Away
2008,Colts,1,Away
2008,Packers,1,Away
2008,Raiders,1,Away
2008,Giants,1,Away
2008,Titans,1,Away
2008,49ers,1,Away
2008,Falcons,0,Away
2008,Chargers,0,Away
2008,Patriots,1,Away
2008,Dolphins,0,Away
2008,Steelers,1,Away
2008,Eagles,0,Away
2008,Chiefs,0,Away
2008,Raiders,0,Away
2008,Buccaneers,1,Away
2008,Texans,0,Away
2008,Panthers,0,Away
